Selección,Grupos%,1/32%,1/16%,Cuartos%,Semis%,Campeón%
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,91.7,27.4,7.2,1.2,0.3,0.0
Egipto,100.0,41.4,4.8,1.2,0.2,0.0
Suecia,100.0,26.7,3.8,1.2,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,26.4,5.8,1.4,0.2,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistán,0.1,0.0,0.0,0.0,0.0,0.0
RD Congo,32.9,6.0,1.2,0.2,0.0,0.0
Ghana,100.0,10.7,1.6,0.2,0.0,0.0
=======
Argentina,100.0,95.4,85.1,63.5,46.5,27.9
España,100.0,86.1,62.7,51.9,33.9,21.0
Francia,100.0,85.3,68.3,52.3,31.7,18.8
Inglaterra,100.0,80.9,53.2,33.0,14.6,6.6
Colombia,100.0,80.7,48.1,20.8,11.1,4.7
Brasil,100.0,63.9,43.3,24.9,10.4,4.4
Países Bajos,100.0,64.3,52.9,21.9,9.2,3.7
Portugal,100.0,71.9,33.6,16.9,8.1,3.2
Noruega,100.0,73.3,31.0,13.9,4.2,1.3
México,100.0,74.4,32.3,14.5,4.3,1.3
Alemania,100.0,73.3,21.6,11.1,3.8,1.2
Suiza,100.0,71.3,30.6,8.6,3.7,1.1
Ecuador,100.0,66.8,37.3,10.4,3.6,1.1
Japón,100.0,36.1,20.0,8.9,2.6,0.8
Bélgica,100.0,58.8,31.2,8.0,2.5,0.7
Marruecos,100.0,35.7,26.0,7.7,2.3,0.7
Croacia,90.0,40.0,14.5,6.8,2.1,0.6
Senegal,100.0,42.6,18.8,4.7,1.2,0.3
Australia,100.0,58.1,8.7,2.7,0.7,0.2
EE.UU.,100.0,33.2,13.0,2.2,0.5,0.1
Paraguay,100.0,14.7,6.2,2.3,0.5,0.1
Canadá,100.0,72.9,18.2,3.3,0.6,0.1
Austria,84.1,14.9,5.5,2.3,0.6,0.1
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Escocia,0.5,0.1,0.1,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Corea del Sur,41.7,7.3,2.2,0.3,0.1,0.0
Sudáfrica,100.0,27.1,3.0,0.3,0.0,0.0
Rep. Checa,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herz.,100.0,13.2,2.4,0.3,0.0,0.0
Curazao,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,100.0,4.6,1.4,0.2,0.0,0.0
Arabia Saudí,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Nueva Zelanda,0.0,0.0,0.0,0.0,0.0,0.0
Irán,91.6,27.1,7.0,1.2,0.3,0.0
Egipto,100.0,41.9,4.8,1.2,0.2,0.0
Suecia,100.0,26.7,3.8,1.1,0.2,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
Costa de Marfil,100.0,26.7,5.6,1.4,0.2,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Irak,0.0,0.0,0.0,0.0,0.0,0.0
Argelia,59.4,14.0,4.9,1.1,0.2,0.0
Uzbekistán,0.1,0.0,0.0,0.0,0.0,0.0
RD Congo,32.6,5.9,1.2,0.2,0.0,0.0
Ghana,100.0,10.5,1.5,0.2,0.0,0.0
>>>>>>> Stashed changes
Panamá,0.0,0.0,0.0,0.0,0.0,0.0
